flétrissant,fletRis@
flétrissure,fletRisyR
flûté,flyte
foirade,fwaRad
foirail,fwaRaj
foiridon,fwaRid§
foisonnant,fwazon@
foisonnement,fwazOn°m@
folkloriste,fOlkloRist
follingue,fol5g
fonctionnaliste,f§ksjonalist
fonctionnellement,f§ksjonEl°m@
fondouk,f§duk
fondrière,f§dRijER
fontainette,f§tEnEt
foreign office,foRENnOfis
forlonger,fORl§Ze
formage,fORmaZ
fortraiture,fORtREtyR
fouaille,fwaj
fouailler,fwaje
fouchtra,fuStRa
fougeraie,fuZ°RE
fouillette,fujEt
fouir,fwiR
foulage,fulaZ
foulbé,fulbe
fouloir,fulwaR
fourber,fuRbe
fourchet,fuRSE
fourchée,fuRSe
fourgonner,fuRgone
fourme,fuRm
fourmi-lion,fuRmilj§
fourmilion,fuRmilj§
fourmillant,fuRmij@
fournier,fuRnje
fourragement,fuRaZ°m@
fourrager,fuRaZe
fourvoiement,fuRvwam@
fouterie,fut°Ri
foyard,fwajaR
foëne,fwEn
fractionnel,fRaksjonEl
fractionnement,fRaksjOn°m@
fractus,fRaktys
fragilement,fRaZil°m@
fragrant,fRagR@
frairie,fRERi
fraiseur,fREz9R
fraiseur-outilleur,fREz9Rutij9R
fraisil,fREzil
franc-comtois,fR@k§twa
francatu,fR@katy
francisation,fR@sizasj§
franciser,fR@size
francisque,fR@sisk
francité,fR@site
franco-allemand,fR@koal°m@
franco-belge,fR@kobElZ
franco-britannique,fR@kobRitanik
franco-libanais,fR@kolibanE
franco-russe,fR@koRys
franco-soviétique,fR@kosovjetik
franco-syrien,fR@kosiRj5
franco-turque,fR@kotyRk
franco-vietnamien,fR@kovjEtnamj5
francomanie,fR@komani
francophile,fR@kofil
francophilie,fR@kofili
francophobie,fR@kofobi
francophonie,fR@kofoni
francs-bourgeois,fR@buRZwa
frangipane,fR@Zipan
franglais,fR@glE
frankaoui,fR@kawi
franque,fR@k
frappement,fRap°m@
frayée,fReje
free jazz,fRidZaz
free-jazz,fRidZaz
friabilité,fRijabilite
fricandeau,fRik@do
fricasse,fRikas
fricatif,fRikatif
frileusement,fRil2z°m@
frimaire,fRimER
fripouillerie,fRipuj°Ri
frippe,fRip
friseler,fRiz°le
friselis,fRiz°li
friselée,fRiz°le
friseur,fRiz9R
frison,fRiz§
frisottant,fRizot@
frisottement,fRizOt°m@
frisotter,fRizote
frisotté,fRizote
frisselis,fRis°li
frisure,fRizyR
friturier,fRityRje
frocard,fRokaR
froidasse,fRwadas
froidir,fRwadiR
fromegi,fRomZi
fromental,fRom@tal
frondaison,fR§dEz§
fronteau,fR§to
frottant,fRot@
frottoir,fRotwaR
frouement,fRum@
froufroutant,fRufRut@
froufroutement,fRufRut°m@
fructification,fRyktifikasj§
fruiter,fR8ite
fruiteux,fR8it2
frusquer,fRyske
frétillard,fRetijaR
frétillement,fRetij°m@
frétillon,fRetij§
frôleur,fRol9R
fuel-oil,fjulOjl
fugacement,fygas°m@
fugitivement,fyZitiv°m@
fulguration,fylgyRasj§
fulgurer,fylgyRe
fulmicoton,fylmikot§
fulminement,fylmin°m@
fumaga,fymaga
fumailler,fymaje
fumaison,fymEz§
fumeron,fym°R§
fumure,fymyR
funambulesque,fyn@bylEsk
funestement,fynEst°m@
furette,fyREt
furonculeux,fyR§kyl2
furonculose,fyR§kyloz
fusant,fyz@
fuselé,fyz°le
fusiforme,fyzifORm
fusionnel,fyzjonEl
fustanelle,fystanEl
futaie,fytE
futaille,fytaj
futilement,fytil°m@
futurisme,fytyRizm
fuégien,f8eZj5
fécondant,fek§d@
fédérer,fedeRe
féeriquement,feeRik°m@
félibre,felibR
félidé,felide
félinement,felin°m@
féminiser,feminize
féminitude,feminityd
féra,feRa
féticheur,fetiS9R
fétidité,fetidite
gabelou,gab°lu
gabion,gabj§
gabonais,gabonE
gade,gad
gadouille,gaduj
gagnage,gaNaZ
gail,gEl
gaillardise,gajaRdiz
gaillette,gajEt
galalithe,galalit
galathée,galate
galber,galbe
galbé,galbe
galerie-refuge,gal°RiR°fyZ
galetouse,gal°tuz
galetteux,galEt2
galibot,galibo
galiote,galjOt
galle,gal
gallicanisme,galikanizm
gallinacé,galinase
gallique,galik
gallo-romain,galoRom5
galoche,galOS
galonnage,galonaZ
galopade,galopad
galopiner,galopine
galoup,galu
galtouse,galtuz
galuchat,galySa
galvanique,galvanik
galvaudeux,galvod2
galée,gale
galéjeur,galeZ9R
galéniste,galenist
gamay,gamE
gambade,g@bad
gambergeailler,g@bERZaje
gaminement,gamin°m@
gammaglobuline,gamaglobylin
ganaderia,ganadeRja
gandourah,g@duRa
gangstérisme,g@gsteRizm
ganterie,g@t°Ri
gaperon,gap°R§
garancière,gaR@sjER
garcette,gaRsEt
garde-barrière,gaRd°baRjER
garde-champêtre,gaRd°S@pEtR
garde-voie,gaRd°vwa
garde-à-vous,gaRdavu
gardeur,gaRd9R
gardian,gaRdj@
gardois,gaRdwa
gardénal,gaRdenal
gargamelle,gaRgamEl
gargouillette,gaRgujEt
gargoulette,gaRgulEt
gari,gaRi
garno,gaRno
garrick,gaRik
garçonne,gaRsOn
garçonnier,gaRsonje
gastrolâtre,gastRolatR
gastéropode,gasteRopOd
gauchir,goSiR
gauchisme,goSizm
gauchissement,goSis°m@
gauldo,goldo
gaulis,goli
gaulle,gol
gaullisme,golizm
gauloisement,golwaz°m@
gaupe,gop
gavial,gavjal
gaviot,gavjo
gavroche,gavROS
gayac,gajak
gazier,gazje
gazogène,gazoZEn
gazonné,gazone
gelinotte,ZelinOt
genevois,Z°n°vwa
gengis khan,dZEndZiskan
gengiskhanide,Z@Ziskanid
genreux,Z@R2
gentilice,Z@tilis
genêtière,Z°nEtjER
germanisme,ZERmanizm
germaniste,ZERmanist
germanium,ZERmanjOm
germano-russe,ZERmanoRys
germano-soviétique,ZERmanosovjetik
germanophile,ZERmanofil
germanophilie,ZERmanofili
germant,ZERm@
germen,ZERmEn
germinal,ZERminal
germination,ZERminasj§
gestapiste,gEstapist
gesticulatoire,ZEstikylatwaR
ghât,ga
gibbeux,Zib2
gibbosité,Zibozite
gibecière,Zib°sjER
gibelet,Zib°lE
gibelotte,Zib°lOt
giberne,ZibERn
giclement,Zikl°m@
gidien,Zidj5
gidouille,Ziduj
gigantomachie,Zig@tomaSi
gilbert,ZilbER
gingin,Z5Z5
giocoso,dZjokozo
girandole,ZiR@dOl
giration,ZiRasj§
gire,ZiR
girer,ZiRe
girie,ZiRi
giroflier,ZiROflije
girondin,ZiR§d5
gisquette,ZiskEt
gla-gla,glagla
glaglater,glaglate
glaiseux,glEz2
glandilleuse,gl@dij2z
glandilleux,gl@dij2
glandouilleur,gl@duj9R
glane,glan
glanure,glanyR
glapissant,glapis@
glauquement,glok°m@
glaçure,glasyR
glomérule,glomeRyl
gloser,gloze
glossématique,glosematik
glottique,glotik
glouglouter,gluglute
gloussant,glus@
gloutonnement,glutOn°m@
glucide,glysid
glène,glEn
gnard,NaR
gniard,NaR
gniouf,Nuf
gnose,gnoz
goberger,gobERZe
gobet,gobE
goder,gode
godille,godij
godiller,godije
godilleur,godij9R
goitreux,gwatR2
goldo,gOldo
golgotha,gOlgOta
goliath,gOliat
gominer,gomine
gommeux,gom2
goménol,gomenOl
goncier,g§sje
gondolant,g§dol@
gondolement,g§dOl°m@
gonelle,gonEl
gonfalon,g§fal§
gonfanon,g§fan§
gonflage,g§flaZ
gonfleur,g§fl9R
gongoriste,g§goRist
goniomètre,gonjomEtR
gonocoque,gonokOk
gopak,gopak
gordien,gORdj5
gorgerette,gORZ°REt
gorget,gORZE
gorgé,gORZe
gosseline,gOs°lin
goton,got§
gouailleur,gwaj9R
goualer,gwale
goudronnage,gudRonaZ
goudronneux,gudRon2
gouet,gwE
gougnafier,guNafje
gougère,guZER
goulafre,gulafR
gouleyant,gulEj@
goulotte,gulOt
goulée,gule
goum,gum
goumi,gumi
goumier,gumje
goura,guRa
gourance,guR@s
gourd,guR
gourmandement,guRm@d°m@
gourmander,guRm@de
gouttereau,gut°Ro
goyesque,gojEsk
goémon,goem§
gracieusé,gRasj2ze
gracilité,gRasilite
gradaille,gRadaj
gradation,gRadasj§
grader,gRade
gradus,gRadys
gradué,gRad8e
graffito,gRafito
graillonnant,gRajon@
graillonneux,gRajon2
grainer,gREne
graineterie,gREn°t°Ri
grainetier,gREn°tje
grana,gRana
grand-faim,gR@f5
grand-hâte,gR@at
grand-hôtel,gR@totEl
grand-neige,gR@nEZ
grand-officier,gR@tofisje
grand-peur,gR@p9R
grand-prêtre,gR@pREtR
grand-quartier,gR@kaRtje
grand-salle,gR@sal
grandesse,gR@dEs
grandet,gR@dE
grandiloque,gR@dilOk
grandiosement,gR@djoz°m@
grandissement,gR@dis°m@
grangette,gR@ZEt
granito,gRanito
granulé,gRanyle
grape-fruit,gRapfR8i
graphomanie,gRafomani
graphomètre,gRafomEtR
grappillon,gRapij§
grasseyant,gRasEj@
grasseyement,gRasEjm@
grasseyer,gRasEje
gratis pro deo,gRatispRodeo
gratouillis,gRatuji
gratte-cul,gRatky
gratte-pieds,gRatpje
gratture,gRatyR
gravelle,gRavEl
gravillon,gRavij§
gravosse,gRavos
grelottement,gR°lOt°m@
grelotteux,gR°lot2
greluchon,gR°lyS§
grenache,gR°naS
grenaille,gR°naj
grenoblois,gR°noblwa
gribiche,gRibiS
griffage,gRifaZ
grifton,gRift§
grignotis,gRiNoti
grill-room,gRilRum
grillagé,gRijaZe
grimacement,gRimas°m@
grimacier,gRimasje
grimpée,gR5pe
grinchir,gR5SiR
gringuer,gR5ge
griotte,gRijOt
gris-blanc,gRibl@
gris-jaune,gRiZon
gris-rose,gRiRoz
grisette,gRizEt
grisotte,gRizOt
griveton,gRiv°t§
grivoiserie,gRivwaz°Ri
grivèlerie,gRivEl°Ri
grognasser,gRoNase
grondeur,gR§d9R
grondin,gR§d5
gros-grain,gRogR5
groschen,gRoS°n
grossium,gRosjOm
grouillis,gRuji
groumer,gRum9R
gruppetto,gRupEto
grège,gREZ
grègues,gREg
grésil,gRezil
grêlon,gREl§
guadeloupéenne,gwad°lupeEn
guarani,gwaRani
guelfe,gElf
guenilleux,g°nij2
guenipe,g°nip
guerroyeur,gERwaj9R
guets-apens,gEap@
gueugueule,g2g9l
gueulement,g9l°m@
gueules-de-loup,g9ld°lu
gueuletonner,g9l°tone
gueuloir,g9lwaR
gueuserie,g2z°Ri
gueuze,g2z
guibolle,gibOl
guide-interprète,gid5tERpREt
guigner,giNe
guignolesque,giNolEsk
guignolet,giNolE
guignon,giN§
guillaume,gijom
guillotineur,gijotin9R
guillotiné,gijotine
guinche,g5S
guindal,g5dal
guinder,g5de
guinéen,gine5
guitoune,gitun
gustation,gystasj§
guyanais,g8ijanE
guzla,gyzla
guéable,geabl
guéret,geRE
guévariste,gevaRist
guêtré,getRe
gy,Zi
gymnasium,ZimnazjOm
gymnique,Zimnik
gymnopédie,Zimnopedi
gymnosophiste,Zimnosofist
gypseux,Zips2
gâchage,gaSaZ
gâpette,gapEt
gâte-bois,gatbwa
gâte-sauce,gatsos
gâtine,gatin
gélatino-bromure,ZelatinobRomyR
gélification,Zelifikasj§
gélinotte,ZelinOt
gélolevure,Zelol°vyR
gémisseur,Zemis9R
génialité,Zenjalite
génitalité,Zenitalite
génuine,Zen8in
généralife,ZeneRalif
généralisable,ZeneRalizabl
génésique,Zenezik
géodésigraphe,ZeodezigRaf
géostratégie,ZeostRateZi
géotropique,ZeotRopik
géronte,ZeR§t
gîter,Zite
habitabilité,abitabilite
habitus,abitys
hachard,aSaR
hache-paille,aSpaj
hachure,aSyR
hagiographe,aZjogRaf
haillonneux,ajon2
haire,ER
hale,al
halètement,alEt°m@
hanovrien,anOvRi5
hanteur,@t9R
happe,ap
happement,ap°m@
happy few,apifju
haquenée,ak°ne
haquet,akE
harasser,aRase
harde,aRd
haret,aRE
harfang,aRf@
hargneusement,aRN2z°m@
harissa,aRisa
harki,aRki
harnaché,aRnaSe
harpin,aRp5
hasardeusement,azaRd2z°m@
haseki,aski
hassidisme,asidizm
haut-commandement,okOm@nd°m@
haut-de-chausses,od°Sos
haut-le-corps,ol°kOR
haut-relief,oR°ljEf
hautainement,otEn°m@
hautesse,otEs
havanais,avanE
haveneau,av°no
havrais,avRE
hawaïen,awaj5
haïk,aik
haïkaï,aikai
hebdomadairement,EbdomadER°m@
hecto,Ekto
helléniser,Elenize
hellénisme,Elenizm
helminthe,Elm5t
helvète,ElvEt
helvétien,Elvesj5
helvétique,Elvetik
hennin,en5
heptagone,Eptagon
heptaméron,EptameR§
herbette,ERbEt
herboriser,ERboRize
herbu,ERby
hercynien,ERsinj5
hermaphrodisme,ERmafRodizm
hermaphroditisme,ERmafRoditizm
herminé,ERmine
hernieux,ERnj2
herser,ERse
hessois,Eswa
hic et nunc,ikEtnunk
hideur,id9R
higoumène,igumEn
hiloire,ilwaR
himalayenne,imalajEn
hippocratique,ipokRatik
hippophagique,ipofaZik
hippopotamesque,ipopotamEsk
hispano-américain,ispanoameRik5
hispano-cubain,ispanokyb5
hispano-mauresque,ispanomoREsk
historicité,istoRisite
historiette,istoRjEt
hiv,aSive
hivernage,ivERnaZ
hivernant,ivERn@
hiérarchisation,jeRaRSizasj§
hiérarchisé,jeRaRSize
hiératiquement,jeRatik°m@
hiératisme,jeRatizm
hiérophante,jeRof@t
hochepot,OSpo
hoirie,waRi
hollywoodien,Oliwudj5
hominien,ominj5
hominisation,ominizasj§
homme-sandwich,Oms@dwitS
homo habilis,omoabilis
homologable,omologabl
homonymie,omonimi
homonymique,omonimik
homophilie,omofili
homophonie,omofoni
honnir,oniR
hoplite,oplit
horion,oRj§
horizontalité,oRiz§talite
horse-guard,ORsgwaRd
hortillonnage,ORtijonaZ
hosannah,ozana
hospodar,OspodaR
hostau,Osto
hostilement,Ostil°m@
hottée,ote
hotu,oty
houari,waRi
houille,uj
houiller,uje
houler,ule
houligan,uligan
houliganisme,uliganizm
houlque,ulk
hourdis,uRdi
houseau,uzo
hoyau,wajo
huart,8aR
huchet,ySE
hugolien,ygolj5
huipil,8ipil
huit-reflets,8itR°flE
hululement,ylyl°m@
humanisation,ymanizasj§
humidement,ymid°m@
humoral,ymoRal
hussite,ysit
huée,8e
huîtrière,8itRijER
hydne,idn
hydro-électrique,idRoelEktRik
hydrocution,idRokysj§
hydrocèle,idRosEl
hydrogénisation,idRoZenizasj§
hydroquinone,idRokinOn
hygiaphone,iZjafOn
hygromètre,igRomEtR
hygrométrique,igRometRik
hylémorphique,ilemoRfik
hyménoptère,imenOptER
hypallage,ipalaZ
hyperboliquement,ipERbolik°m@
hyperborée,ipERboRe
hyperboréen,ipERboRe5
hyperesthésie,ipEREstezi
hyperlipidémie,ipERlipidemi
hypermnésie,ipERmnezi
hypernerveux,ipERnERv2
hyperréalisme,ipERRealizm
hyperréaliste,ipERRealist
hyperthyroïdien,ipERtiRoidj5
hyperémotivité,ipERemotivite
hypnogène,ipnoZEn
hypnotiquement,ipnOtik°m@
hypocondre,ipok§dR
hypocras,ipokRas
hypoderme,ipodERm
hypogée,ipoZe
hypokhâgne,ipokaN
hyposulfite,ipozylfit
hypotaupe,ipotop
hâblerie,abl°Ri
hâbleur,abl9R
hébertisme,ebERtizm
hébraïquement,ebRaik°m@
hébraïsant,ebRaiz@
hébétement,ebEt°m@
hégélianisme,eZeljanizm
hégélien,eZelj5
hélicoïdal,elikoidal
hélio,eljo
héliogravure,eljogRavyR
héliophanie,eljofani
hématie,emasi
hématite,ematit
hématocèle,ematosEl
hématopoïèse,ematopojEz
hématose,ematoz
hémi,emi
hémiptère,emiptER
hémistiche,emistiS
hémoptysie,emoptizi
héraclitéen,eRaklite5
héraldique,eRaldik
hérissement,eRis°m@
héroïde,eRoid
héréditairement,eReditER°m@
hérédo,eRedo
hérésiarque,eRezjaRk
hétaïre,etaiR
hétérodoxie,eteRodOksi
hétérogénéité,eteRoZeneite
hétéroptère,eteROptER
hêtraie,EtRE
hôtel-restaurant,otElREstOR@
ibis,ibis
ibm,ibeEm
ibère,ibER
ice-cream,ajskRim
icelle,isEl
icelles,isEl
icelui,is°l8i
icoglan,ikogl@
iconoclaste,ikonoklast
iconographe,ikonogRaf
iconographique,ikonogRafik
iconostase,ikonostaz
ictus,iktys
identiquement,id@tik°m@
identitarisme,id@titaRizm
idiotement,idjOt°m@
idéographique,ideogRafik
iftar,iftaR
ignifuge,iNifyZ
ignifuger,iNifyZe
ignominieusement,iNomiN2z°m@
igné,iNe
iguanodon,igwanod§
illogiquement,iloZik°m@
illuminant,ilymin@
illusoirement,ilyzwaR°m@
illustrement,ilystR2m@
illustrissime,ilystRisim
ilote,ilOt
imagier,imaZje
imaginairement,imaZinER°m@
imaginant,imaZin@
imago,imago
imbibition,5bibisj§
imbittable,5bitabl
imbrication,5bRikasj§
imbriqué,5bRike
imbécilement,5besil°m@
imitable,imitabl
immaculation,imakylasj§
immanence,iman@s
immanent,iman@
immanentisme,iman@tizm
immarcescible,5maRsEsibl
immatérialité,imateRjalite
immensurable,im@syRabl
immobilisant,imobiliz@
immodérément,imodeRem@
immoralisme,imoRalizm
immoraliste,imoRalist
immortalisation,imORtalizasj§
immunogène,imynoZEn
immémorial,imemoRjal
impalpabilité,5palpabilite
impalpablement,5palpabl2m@
imparablement,5paRabl°m@
impardonnablement,5paRdOnabl2m@
impartageable,5paRtaZabl
impartir,5paRtiR
impassibilité,5pasibilite
impassiblement,5pasibl°m@
impatroniser,5patRonize
impeccabilité,5pEkabilite
impedimenta,5pedim@ta
impensé,5p@se
imperméabilité,5pERmeabilite
impersonnalité,5pERsonalite
impertinemment,5pERtinam@
imperturbablement,5pERtyRbabl°m@
implosive,5ploziv
impollu,5pOly
impolluable,5pOl8abl
impollué,5pol8e
impratique,5pRatik
imprimatur,5pRimatyR
imprononcé,5pROn§se
imprécateur,5pRekat9R
imprécisable,5pResizabl
imprégnant,5pReN@
imprégné,5pReNe
impréparation,5pRepaRasj§
imprésentable,5pRez@tabl
imprévision,5pRevizj§
imprévoyant,5pRevwaj@
impubère,5pybER
imputrescible,5pytResibl
impécunieux,5pekynj2
impécuniosité,5pekynjozite
impénétrabilité,5penetRabilite
impérieusement,5peRj2z°m@
impéritie,5peRisi
in abstracto,inapstRakto
in anima vili,inanimavili
in cauda venenum,inkodavenenOm
in extenso,inEkst5so
in petto,inpeto
in vivo,invivo
in-folio,infoljo
in-folios,infoljo
in-octavo,inOktavo
in-octavos,inOktavo
in-quarto,inkwaRto
in-seize,insEz
inabouti,inabuti
inaccomplissement,inak§plis°m@
inactuel,inakt8El
inadaptable,inadaptabl
inanalysable,inanalizabl
inane,inan
inanimation,inanimasj§
inapaisable,inapEzabl
inapplication,inaplikasj§
inappréciable,inapResjabl
inappétence,inapet@s
inarrangeable,inaR@Zabl
inassimilable,inasimilabl
inassouvissable,inasuvisabl
inassouvissement,inasuvis°m@
inattrapable,inatRapabl
inauthenticité,inot@tisite
inaverti,inavERti
inavouablement,inavwabl2m@
incarnat,5kaRna
incernable,5sERnabl
inchiffrable,5SifRabl
incivil,5sivil
inclémence,5klem@s
incoerciblement,5kOERsibl2m@
incomestible,5komEstibl
incommensurablement,5kom@syRabl°m@
incommodité,5komodite
incommunicable,5komynikabl
incomplètement,5k§plEt°m@
incompréhensiblement,5k§pRe@sibl2m@
inconcevablement,5k§s°vabl°m@
inconditionné,5k§disjone
inconfiance,5k§fj@s
inconnaissance,5konEs@s
inconsistance,5k§sist@s
inconsolé,5k§sole
inconsommable,5k§somabl
inconvertible,5k§vERtibl
inconvertissable,5k§vERtisabl
incorrigiblement,5koRiZibl°m@
incrédibilité,5kRedibilite
inculcation,5kylkasj§
incultivable,5kyltivabl
inculture,5kyltyR
incurieux,5kyRj2
incuriosité,5kyRjozite
indescriptiblement,5dEskRiptibl2m@
indestructibilité,5dEstRyktibilite
indifférencié,5difeR@sje
indifférentisme,5difeR@tizm
indigestionner,5diZEstjOne
indiscrètement,5diskREt°m@
indistinction,5dist5ksj§
individualisé,5divid8alize
indivisibilité,5divizibilite
indivision,5divizj§
indivisé,5divize
indocilité,5dosilite
indolemment,5dolam@
indosable,5dozabl
industrialiser,5dystRijalize
industriellement,5dystRijEl°m@
industrieusement,5dystRij2z°m@
indécidable,5desidabl
indécises,5desiz
indécrottablement,5dekROtabl2m@
indéfectiblement,5defEktibl°m@
indéfinissablement,5definisabl2m@
indéfinition,5definisj§
indéfriché,5defRiSe
indéfrisable,5defRizabl
indélivrable,5delivRabl
indémaillable,5demajabl
indémontrable,5dem§tRabl
indépassable,5depasabl
indéracinable,5deRasinabl
ineffaçablement,inefasabl°m@
inemployé,in@plwaje
inentamé,in@tame
ineptement,inEpt2m@
inespoir,inEspwaR
inespérable,inEspeRabl
inespérément,inEspeRem@
inessentiel,inEs@sjEl
inexorabilité,inEgzoRabilite
inexplosible,inEksplozibl
inexpression,inEkspREsj§
inexprimablement,inEkspRimabl2m@
inexpugnablement,inEkspyNabl2m@
inextirpable,inEkstiRpabl
infantilement,5f@til°m@
infatigablement,5fatigabl°m@
infectement,5fEkt2m@
infernalement,5fERnal°m@
infigurable,5figyRabl
infinitude,5finityd
infinitésimalement,5finitezimal°m@
inflexiblement,5flEksibl°m@
infléchi,5fleSi
infléchissement,5fleSis°m@
informulable,5fORmylabl
informulé,5fORmyle
infranchi,5fR@Si
infus,5fy
infécondité,5fek§dite
inféoder,5feode
inférer,5feRe
ingambe,5g@b
inglorieusement,5glORj2z°m@
inglorieux,5glORj2
ingratement,5gRat°m@
inguinal,5g8inal
ingurgitation,5gyRZitasj§
ingénier,5Zenje
ingénieur-chimiste,5Zenj9RSimist
ingénieur-conseil,5Zenj9Rk§sEj
ingénument,5Zenym@
inidentifiable,inid@tifjabl
inimitablement,inimitabl2m@
inintelligence,in5teliZ@s
inintérêt,in5teRE
injurieusement,5ZyRj2z°m@
innervation,inERvasj§
innerver,inERve
innocuité,inok8ite
innombrablement,in§bRabl2m@
innommé,inome
inondable,in§dabl
inopportunité,inopORtynite
inoubliablement,inublijabl2m@
inoublié,inublje
input,input
inquilisme,5kilism
inquisitionner,5kizisjOne
inquiéteur,5kjet9R
insalissable,5salisabl
insalubrité,5salybRite
insatiablement,5sasjabl°m@
inscrivant,5skRiv@
inscrutable,5skRytabl
insensément,5s@sem@
insincère,5s5sER
insipidité,5sipidite
insolitement,5sOlit°m@
insomnieux,5sOmnj2
insondablement,5s§dabl2m@
insonorité,5sonoRite
insoucieusement,5susj2z°m@
inspiratoire,5spiRatwaR
installeur,5stal9R
instantanéité,5st@taneite
instinctivo,5st5ktivo
insufflateur,5syflat9R
insularité,5sylaRite
insulteur,5sylt9R
insurgé,5syRZe
insurpassé,5syRpase
insurrectionnel,5syREksjonEl
insécable,5sekabl
inséparabilité,5sepaRabilite
inséparablement,5sepaRabl°m@
intaille,5taj
intarissablement,5taRisabl°m@
intellectualiser,5tElEkt8alize
intellectualiste,5telEkt8alist
intellectuel-phare,5telEkt8ElfaR
intempestivement,5t@pEstiv°m@
intemporalité,5t@poRalite
interallié,5tERalje
intercalaire,5tERkalER
intercesseur,5tERses9R
interchanger,5tERS@Ze
intercours,5tERkuR
interculturel,5tERkyltyREl
interethnique,5tEREtnik
interjecter,5tERZEkte
interlope,5tERlOp
intermission,5tERmisj§
internationalisme,5tERnasjonalizm
interpellateur,5tERpelat9R
interrogative,5tERogativ
interrogativement,5tERogativ°m@
interrogeant,5tERoZ@
intertitre,5tERtitR
interview,5tERvju
interviewer,5tERvjuv9R
interviewer,5tERvjuve
intervieweur,5tERvjuv9R
interviewé,5tERvjuve
intimation,5timasj§
intirable,5tiRabl
intra-atomique,5tRaatomik
intrados,5tRado
intrait,5tRE
intransgressible,5tR@zgREsibl
intransitif,5tR@zitif
introducteur,5tRodykt9R
intromission,5tRomisj§
introït,5tRoit
intrépidement,5tRepid°m@
intuitive,5t8itiv
intégralisme,5tegRalism
inupik,inypik
inusabilité,inyzabilite
inutilisation,inytilizasj§
invendu,5v@dy
inversible,5vERsibl
inverti,5vERti
invitant,5vit@
inviteur,5vit9R
invocatoire,5vokatwaR
involutif,5volytif
involution,5volysj§
invraisemblablement,5vREs@blabl°m@
inébranlé,inebR@le
inéchangeable,ineS@Zabl
inéluctabilité,inelyktabilite
inélégamment,inelegam@
inépuisablement,inep8izabl°m@
inévaluable,ineval8abl
iodé,jode
ionien,jonj5
ipomée,ipome
irisation,iRizasj§
iriser,iRize
irisé,iRize
ironisme,iROnism
ironiste,iRonist
irreprésentable,iR2pRez@tabl
irroration,iRoRasj§
irréalisme,iRealizm
irréalisé,iRealize
irréductible,iRedyktibl
irréellement,iReEl°m@
irréligiosité,iReliZjozite
irréparablement,iRepaRabl°m@
irréprochablement,iRepRoSabl°m@
irréversibilité,iRevERsibilite
irrévérencieusement,iReveR@sj2z°m@
isard,izaR
isatis,izatis
isolateur,izolat9R
isorel,izoREl
italianisme,italjanizm
italo-brésilien,italobRezilj5
italo-français,italofR@sE
italo-polonais,italopolonE
italo-égyptien,italoeZipsj5
ite missa est,itemisaEst
ithos,itOs
ithyphallique,itifalik
ivoirien,ivwaRj5
ivoirienne,ivwaRjEn
ivoirin,ivwaR5
ivrogner,ivRoNe
ixième,iksjEm
jabadao,Zabadao
jaboter,Zabote
jacassant,Zakas@
jacasserie,Zakas°Ri
jacot,Zako
jacqueline,Zak°lin
jacquemart,Zak°maR
jacquier,Zakje
jactancier,Zakt@sje
jacteur,Zakt9R
jaculatoire,ZakylatwaR
jaillissant,Zajis@
jalmince,Zalm5s
jalonner,Zalone
jalonné,Zalone
