11,albanophone,9,albanofOn
8,albatros,8,albatRos
4,albe,3,alb
9,albertine,8,albERtin
9,albigeois,7,albiZwa
9,albinisme,8,albinism
7,albinos,7,albinos
7,alboche,5,albOS
6,albugo,6,albygo
5,album,5,albOm
8,albumine,7,albymin
7,albâtre,6,albatR
6,albène,5,albEn
6,alcade,5,alkad
7,alcalde,6,alkald
6,alcali,6,alkali
7,alcalin,6,alkal5
11,alcaliniser,10,alkalinize
10,alcalinité,10,alkalinite
8,alcalose,7,alkaloz
9,alcaloïde,8,alkaloid
8,alcatraz,8,alkatRaz
7,alcazar,7,alkazaR
8,alchimie,6,alSimi
10,alchimique,7,alSimik
10,alchimiste,8,alSimist
9,alcibiade,8,alsibjad
6,alcool,5,alkOl
10,alcoolique,7,alkolik
10,alcoolisme,8,alkolizm
9,alcoolisé,8,alkolize
7,alcoolo,6,alkolo
10,alcoolémie,8,alkolemi
10,alcoomètre,8,alkomEtR
9,alcootest,8,alkotEst
7,alcoran,6,alkoR@
6,alcyon,5,alsj§
6,alcôve,5,alkov
4,alde,3,ald
8,alderman,8,aldERman
5,aldol,5,aldOl
8,aldéhyde,6,aldeid
3,ale,2,al
14,alea jacta est,12,aleaZaktaEst
8,alentour,6,al@tuR
11,alençonnais,7,al@sonE
5,aleph,4,alEf
6,alerte,5,alERt
10,alertement,8,alERt°m@
7,alerter,6,alERte
6,alerté,6,alERte
6,alevin,5,al°v5
9,alexandra,9,alEks@dRa
10,alexandrin,9,alEks@dR5
6,alexie,6,alEksi
11,alexithymie,10,alEksitimi
6,alezan,5,al°z@
4,alfa,4,alfa
8,algarade,7,algaRad
5,algie,4,alZi
9,algonquin,6,alg§k5
10,algorithme,8,algoRitm
13,algorithmique,10,algoRitmik
5,algue,3,alg
7,algèbre,6,alZEbR
10,algébrique,8,alZebRik
14,algébriquement,11,alZebRik°m@
10,algébriste,9,alZebRist
8,algérien,7,alZeRj5
8,algérois,7,alZeRwa
8,alhambra,6,al@bRa
5,alias,5,aljas
5,alibi,5,alibi
7,alidade,6,alidad
10,alignement,7,aliN°m@
7,aligner,5,aliNe
6,aligné,5,aliNe
6,aligot,5,aligo
7,aligoté,7,aligote
4,alim,4,alim
7,aliment,5,alim@
11,alimentaire,8,alim@tER
12,alimentation,10,alim@tasj§
9,alimenter,7,alim@te
6,alinéa,6,alinea
5,alise,4,aliz
7,alisier,6,alizje
9,alitement,7,alit°m@
6,aliter,5,alite
5,alizé,5,alize
8,aliénant,6,aljen@
10,aliénation,9,aljenasj§
7,aliéner,6,aljene
9,aliéniste,8,aljenist
6,aliéné,6,aljene
6,alkali,6,alkali
9,all right,6,alRajt
9,allaitant,5,alEt@
11,allaitement,7,alEt°m@
8,allaiter,5,alete
6,allant,3,al@
10,allegretto,8,alEgREto
7,allegro,6,alEgRo
9,allemagne,6,al°maN
8,allemand,5,al°m@
5,aller,3,ale
12,aller-retour,8,aleR°tuR
8,allergie,6,alERZi
10,allergique,7,alERZik
12,allergologie,10,alERgOlOZi
12,allergologue,9,alERgolOg
9,allergène,7,alERZEn
7,alliacé,6,aljase
7,alliage,5,aljaZ
8,alliance,5,alj@s
6,allier,4,alje
9,alligator,8,aligatOR
11,allitératif,10,aliteRatif
12,allitération,10,aliteRasj§
6,allium,5,aljOm
5,allié,4,alje
4,allo,3,alo
12,allobarbital,11,alobaRbital
5,alloc,4,alOk
10,allocation,8,alokasj§
11,allocations,8,alokasj§
10,allochtone,7,alOktOn
10,allocution,8,alokysj§
10,allogreffe,7,alOgREf
7,allonge,4,al§Z
11,allongement,7,al§Z°m@
8,allonger,5,al§Ze
7,allongé,5,al§Ze
10,allopathie,7,alopati
12,allostérique,9,alOsteRik
7,allouer,4,alwe
8,allumage,6,alymaZ
13,allume-cigare,9,alymsigaR
14,allume-cigares,9,alymsigaR
10,allume-feu,6,alymf2
10,allume-gaz,7,alymgaz
7,allumer,5,alyme
9,allumette,6,alymEt
8,allumeur,6,alym9R
8,allumoir,7,alymwaR
6,allumé,5,alyme
6,allure,4,alyR
6,alluré,5,alyRe
7,allusif,6,alyzif
8,allusion,6,alyzj§
12,allusivement,9,alyziv°m@
8,alluvion,6,alyvj§
10,allègement,7,alEZ°m@
7,allègre,5,alEgR
11,allègrement,8,alEgR°m@
6,allèle,4,alEl
9,alléchant,5,aleS@
8,allécher,5,aleSe
5,allée,3,ale
10,allégation,8,alegasj§
10,allégeance,6,aleZ@s
10,allégement,7,alEZ°m@
7,alléger,5,aleZe
9,allégorie,7,alegoRi
11,allégorique,8,alegoRik
15,allégoriquement,11,alegoRik°m@
11,allégrement,8,alEgR°m@
10,allégresse,7,alegREs
8,alléguer,5,alege
8,alléluia,7,aleluja
4,allô,3,alo
4,alma,4,alma
8,almanach,7,almanak
8,almohade,6,almoad
5,almée,4,alme
4,aloi,4,alwa
8,alopécie,7,alopesi
5,alors,4,alOR
5,alose,4,aloz
8,alouette,5,alwEt
8,alourdir,7,aluRdiR
14,alourdissement,10,aluRdis°m@
6,aloyau,6,alwajo
5,aloès,5,aloEs
6,alpaga,6,alpaga
6,alpage,5,alpaZ
8,alpaguer,6,alpage
4,alpe,3,alp
10,alpenstock,8,alp@stOk
8,alpestre,7,alpEstR
5,alpha,4,alfa
8,alphabet,6,alfabE
12,alphabétique,9,alfabetik
16,alphabétiquement,12,alfabetik°m@
15,alphabétisation,13,alfabetizasj§
12,alphabétiser,10,alfabetize
11,alphabétisé,10,alfabetize
14,alphanumérique,11,alfanymeRik
5,alpin,4,alp5
9,alpinisme,8,alpinizm
9,alpiniste,8,alpinist
8,alsacien,7,alzasj5
8,alstonia,8,alstonja
5,alter,5,altER
9,alter ego,8,altERego
11,altercation,10,altERkasj§
10,alternance,8,altERn@s
9,alternant,7,altERn@
11,alternateur,10,altERnat9R
10,alternatif,10,altERnatif
11,alternative,10,altERnativ
15,alternativement,13,altERnativ°m@
7,alterne,6,altERn
8,alterner,7,altERne
7,alterné,7,altERne
7,altesse,5,altEs
7,althaea,5,altea
6,altier,5,altje
9,altimètre,8,altimEtR
8,altitude,7,altityd
11,altièrement,9,altjER°m@
4,alto,4,alto
9,altruisme,8,altR8izm
9,altruiste,8,altR8ist
8,altuglas,8,altyglas
9,altérable,8,alteRabl
10,altération,9,alteRasj§
7,altérer,6,alteRe
8,altérité,8,alteRite
6,altéré,6,alteRe
3,alu,3,aly
7,aluette,5,al8Et
9,aluminium,9,alyminjOm
4,alun,3,al1
6,alunir,6,alyniR
10,alunissage,8,alynisaZ
5,alvar,5,alvaR
5,alvin,4,alv5
10,alvéolaire,8,alveOlER
7,alvéole,6,alveOl
7,alvéolé,7,alveole
6,alysse,4,alis
5,alène,4,alEn
5,alèse,4,alEz
5,alèze,4,alEz
4,aléa,4,alea
9,aléatoire,8,aleatwaR
13,aléatoirement,11,aleatwaR°m@
9,aléoutien,7,aleusj5
6,aléser,5,aleze
13,am stram gram,11,amstRamgRam
9,amabilité,9,amabilite
6,amadou,5,amadu
8,amadouer,6,amadwe
7,amaigri,6,amegRi
12,amaigrissant,8,amegRis@
14,amaigrissement,10,amegRis°m@
8,amalgame,7,amalgam
9,amalgamer,8,amalgame
4,aman,3,am@
6,amande,4,am@d
8,amandier,6,am@dje
8,amandine,6,am@din
7,amanite,6,amanit
5,amant,3,am@
6,amante,4,am@t
8,amarante,6,amaR@t
5,amaro,5,amaRo
8,amarrage,6,amaRaZ
6,amarre,4,amaR
7,amarrer,5,amaRe
9,amaryllis,8,amaRilis
4,amas,3,ama
7,amasser,5,amase
7,amateur,6,amat9R
11,amateurisme,9,amat9Rizm
8,amaurose,6,amoRoz
7,amazone,6,amazon
9,amazonien,8,amazonj5
7,ambages,4,@baZ
9,ambassade,6,@basad
11,ambassadeur,8,@basad9R
8,ambiance,5,@bj@s
7,ambiant,4,@bj@
10,ambidextre,9,@bidEkstR
6,ambigu,5,@bigy
9,ambiguïté,8,@big8ite
9,ambitieux,6,@bisj2
8,ambition,6,@bisj§
11,ambitionner,8,@bisjone
11,ambivalence,8,@bival@s
10,ambivalent,7,@bival@
5,amble,3,@bl
6,ambler,4,@ble
7,amboine,5,@bwan
5,ambon,3,@b§
5,ambre,3,@bR
6,ambrer,4,@bRe
9,ambroisie,7,@bRwazi
5,ambré,4,@bRe
9,ambulance,6,@byl@s
11,ambulancier,8,@byl@sje
8,ambulant,5,@byl@
11,ambulatoire,9,@bylatwaR
4,amen,4,amEn
6,amende,4,am@d
10,amendement,7,am@d°m@
7,amender,5,am@de
6,amener,5,am°ne
12,amenuisement,10,am2n8iz°m@
9,amenuiser,8,am2n8ize
6,amenée,5,am°ne
4,amer,4,amER
6,amerlo,6,amERlo
9,amerloque,7,amERlOk
7,amerrir,6,ameRiR
11,amerrissage,8,amERisaZ
8,amertume,7,amERtym
11,ameublement,8,am9bl°m@
7,ameuter,5,am2te
9,amharique,6,amaRik
3,ami,3,ami
7,amiable,6,amjabl
7,amiante,5,amj@t
5,amibe,4,amib
6,amical,6,amikal
7,amicale,6,amikal
11,amicalement,9,amikal°m@
6,amidon,5,amid§
9,amidonner,7,amidone
9,amignoter,7,amiNote
5,amigo,5,amigo
6,aminci,5,am5si
7,amincir,6,am5siR
11,amincissant,7,am5sis@
13,amincissement,9,am5sis°m@
5,amine,4,amin
13,aminophylline,10,aminofilin
5,aminé,5,amine
6,amiral,6,amiRal
8,amirauté,7,amiRote
5,amish,4,amiS
6,amitié,6,amitje
8,ammoniac,7,amonjak
10,ammoniaque,7,amonjak
10,ammoniaqué,8,amonjake
8,ammonite,6,amonit
11,ammonitrate,9,amOnitRat
8,ammonium,7,amonjOm
12,amniocentèse,10,amnjos5tEz
6,amnios,6,amnjos
10,amniotique,8,amnjotik
11,amnistiable,10,amnistjabl
8,amnistie,7,amnisti
9,amnistier,8,amnistje
8,amnistié,8,amnistje
7,amnésie,6,amnezi
9,amnésique,7,amnezik
7,amocher,5,amoSe
9,amoindrir,8,amw5dRiR
15,amoindrissement,11,amw5dRis°m@
4,amok,4,amOk
7,amollir,6,amoliR
11,amollissant,7,amolis@
13,amollissement,9,amolis°m@
9,amonceler,7,am§s°le
13,amoncellement,9,am§sEl°m@
5,amont,3,am§
11,amontillado,9,am§tijado
6,amoral,6,amoRal
10,amoraliste,9,amORalist
9,amoralité,9,amoRalite
6,amorce,5,amORs
7,amorcer,6,amORse
7,amoroso,7,amoRozo
7,amorphe,5,amORf
6,amorti,6,amORti
7,amortir,7,amORtiR
13,amortissement,10,amORtis°m@
11,amortisseur,9,amORtis9R
8,amorçage,7,amORsaZ
8,amorçoir,8,amORswaR
5,amour,4,amuR
10,amour-goût,6,amuRgu
13,amour-passion,9,amuRpasj§
12,amour-propre,9,amuRpROpR
10,amouracher,7,amuRaSe
7,amourer,5,amuRe
9,amourette,6,amuREt
13,amoureusement,9,amuR2z°m@
8,amoureux,5,amuR2
8,amovible,7,amovibl
5,amphi,3,@fi
8,amphibie,5,@fibi
9,amphibien,6,@fibj5
10,amphigouri,7,@figuRi
13,amphigourique,8,@figuRik
12,amphithéâtre,8,@fiteatR
10,amphitrite,7,@fitRit
10,amphitryon,7,@fitRi§
7,amphore,4,@fOR
11,amphétamine,8,@fetamin
5,ample,3,@pl
9,amplement,6,@pl°m@
7,ampleur,5,@pl9R
5,ampli,4,@pli
11,ampli-tuner,10,@plitjyn9R
13,amplificateur,11,@plifikat9R
13,amplification,11,@plifikasj§
9,amplifier,7,@plifje
9,amplitude,7,@plityd
7,ampoule,4,@pul
7,ampoulé,5,@pule
10,amputation,8,@pytasj§
7,amputer,5,@pyte
6,amputé,5,@pyte
6,ampère,4,@pER
11,ampèremètre,9,@pER°mEtR
10,ampélopsis,9,@pelOpsis
8,ampérage,6,@peRaZ
8,amulette,6,amylEt
5,amure,4,amyR
7,amusant,5,amyz@
12,amuse-bouche,7,amyzbuS
12,amuse-gueule,7,amyzg9l
9,amusement,7,amyz°m@
6,amuser,5,amyze
8,amusette,6,amyzEt
7,amuseur,6,amyz9R
8,amygdale,6,amidal
14,amygdalectomie,12,amidalEktomi
10,amygdalien,8,amidalj5
10,amygdalite,8,amidalit
7,amylase,6,amilaz
5,amyle,4,amil
8,amylique,6,amilik
13,amyotrophique,10,amjotRofik
5,amène,4,amEn
9,amèrement,7,amER°m@
3,amé,3,ame
11,améliorable,10,ameljoRabl
12,améliorateur,11,ameljoRat9R
12,amélioration,11,ameljoRasj§
9,améliorer,8,ameljoRe
8,amélioré,8,ameljoRe
11,aménagement,9,amenaZ°m@
8,aménager,7,amenaZe
7,aménité,7,amenite
10,aménorrhée,7,amenoRe
9,américain,7,ameRik5
15,américanisation,14,ameRikanizasj§
12,américaniser,11,ameRikanize
12,américanisme,11,ameRikanizm
11,américanité,11,ameRikanite
9,américano,9,ameRikano
21,américano-britannique,17,ameRikanobRitanik
15,américano-russe,12,ameRikanoRys
20,américano-soviétique,17,ameRikanOsOvjetik
14,américanophile,12,ameRikanofil
9,américium,9,ameRisjOm
10,amérindien,8,ameR5dj5
8,amérique,6,ameRik
9,améthyste,7,ametist
2,an,1,@
3,ana,3,ana
11,anabaptiste,9,anabatist
7,anabase,6,anabaz
11,anabolisant,9,anabOliz@
10,anachorète,8,anakoREt
12,anachronique,9,anakRonik
16,anachroniquement,12,anakRonik°m@
12,anachronisme,10,anakRonizm
10,anacoluthe,8,anakolyt
8,anaconda,7,anak§da
10,anadyomène,9,anadjomEn
9,anaglyphe,7,anaglif
9,anagramme,7,anagRam
4,anal,4,anal
9,analgésie,8,analZezi
11,analgésique,9,analZezik
8,analogie,7,analoZi
10,analogique,8,analoZik
8,analogue,6,analOg
11,analphabète,9,analfabEt
14,analphabétisme,12,analfabetizm
9,analysant,7,analiz@
7,analyse,6,analiz
8,analyser,7,analize
9,analyseur,8,analiz9R
8,analyste,7,analist
7,analysé,7,analize
10,analytique,8,analitik
14,analytiquement,11,analitik°m@
8,anamnèse,7,anamnEz
11,anamorphose,9,anamORfoz
6,ananas,5,anana
8,anaphase,6,anafaz
15,anaphoriquement,11,anafoRik°m@
14,anaphylactique,11,anafilaktik
11,anaphylaxie,10,anafilaksi
4,anar,4,anaR
8,anarchie,6,anaRSi
10,anarchique,7,anaRSik
14,anarchiquement,10,anaRSik°m@
11,anarchisant,8,anaRSiz@
10,anarchisme,8,anaRSizm
10,anarchiste,8,anaRSist
20,anarcho-syndicalisme,16,anaRkos5dikalizm
20,anarcho-syndicaliste,16,anaRkos5dikalist
4,anas,3,ana
10,anastomose,9,anastomoz
8,anathème,6,anatEm
8,anatomie,7,anatomi
10,anatomique,8,anatomik
14,anatomiquement,11,anatomik°m@
10,anatomiser,9,anatomize
10,anatomiste,9,anatomist
20,anatomophysiologique,17,anatomofizjoloZik
9,anaérobie,8,anaeRobi
9,ancestral,8,@sEstRal
14,ancestralement,11,@sEstRal°m@
12,ancestralité,11,@sEstRalite
19,anch'io son pittore,13,@kjosOnpitORe
5,anche,2,@S
9,anchilops,7,@kilOps
7,anchois,4,@Swa
9,anchoïade,7,@Swajad
6,ancien,4,@sj5
12,anciennement,8,@sjEn°m@
10,ancienneté,8,@sjEn°te
10,ancillaire,6,@silER
7,ancolie,5,@koli
7,ancrage,5,@kRaZ
5,ancre,3,@kR
6,ancrer,4,@kRe
5,ancré,4,@kRe
7,ancêtre,5,@sEtR
4,anda,3,@da
6,andain,3,@d5
7,andalou,5,@dalu
7,andante,4,@d@t
9,andouille,4,@duj
10,andouiller,5,@duje
12,andouillette,6,@dujEt
10,andrinople,8,@dRinOpl
9,androgyne,7,@dRoZin
10,androgynie,8,@dRoZini
12,androgynique,9,@dRoZinik
10,andropause,7,@dRopoz
8,androïde,6,@dRoid
8,anecdote,7,anEkdOt
10,anecdotier,9,anEkdotje
11,anecdotique,9,anEkdotik
15,anecdotiquement,12,anEkdOtik°m@
12,anesthésiant,9,anEstezj@
10,anesthésie,8,anEstezi
11,anesthésier,9,anEstezje
12,anesthésique,9,anEstezik
12,anesthésiste,10,anEstezist
5,aneth,4,anEt
13,anfractuosité,12,@fRakt8ozite
4,ange,2,@Z
7,angelot,5,@Z°lo
7,angevin,5,@Z°v5
6,angine,4,@Zin
12,angiocholite,9,@ZjokOlit
12,angiographie,9,@ZjOgRafi
7,angiome,5,@Zjom
12,angioplastie,10,@Zjoplasti
7,anglais,4,@glE
5,angle,3,@gl
6,angler,4,@gle
10,angleterre,7,@gl2tER
8,anglican,6,@glik@
8,angliche,5,@gliS
13,anglicisation,11,@glisizasj§
10,angliciser,8,@glisize
14,anglo-albanais,10,@gloalbanE
14,anglo-allemand,9,@gloal°m@
15,anglo-américain,11,@gloameRik5
11,anglo-arabe,8,@gloaRab
13,anglo-chinois,9,@gloSinwa
14,anglo-français,9,@glofR@sE
16,anglo-hellénique,10,@gloelenik
15,anglo-irlandais,10,@gloiRl@dE
13,anglo-normand,9,@glonORm@
11,anglo-russe,7,@gloRus
11,anglo-saxon,9,@glosaks§
16,anglo-soviétique,12,@glosovjetik
14,anglo-égyptien,11,@gloeZipsj5
15,anglo-éthiopien,11,@gloetjopj5
9,anglomane,7,@gloman
10,anglomanie,8,@glomani
10,anglophile,7,@glofil
10,anglophobe,7,@glofOb
11,anglophobie,8,@glofobi
10,anglophone,7,@glofOn
10,angoissant,6,@gwas@
8,angoisse,5,@gwas
9,angoisser,6,@gwase
8,angoissé,6,@gwase
8,angolais,5,@golE
5,angon,3,@g§
5,angor,4,@gOR
6,angora,5,@goRa
8,angström,7,@gStR2m
8,anguille,4,@gij
6,anguis,3,@gi
9,angulaire,6,@gylER
8,anguleux,5,@gyl2
10,angulosité,9,@gylozite
9,angustura,8,@gystyRa
7,angéite,5,@Zeit
9,angélique,6,@Zelik
13,angéliquement,9,@Zelik°m@
9,angélisme,7,@Zelizm
7,angélus,6,@Zelys
7,anhydre,5,anidR
9,anhydride,7,anidRid
9,anicroche,7,anikROS
7,aniline,6,anilin
6,animal,6,animal
10,animal-roi,9,animalRwa
10,animalcule,9,animalkyl
11,animalement,9,animal°m@
10,animalerie,9,animal°Ri
9,animalier,8,animalje
9,animalité,9,animalite
9,animateur,8,animat9R
9,animation,8,animasj§
7,animaux,5,animo
15,animaux-espions,10,animoEspj§
6,animer,5,anime
8,animique,6,animik
8,animisme,7,animizm
8,animiste,7,animist
9,animosité,9,animozite
6,animus,6,animys
5,animé,5,anime
9,anionique,7,anjOnik
4,anis,4,anis
8,anisette,6,anizEt
5,anisé,5,anize
4,ankh,2,@k
8,ankylose,6,@kiloz
9,ankyloser,7,@kiloze
8,ankylosé,7,@kiloze
7,annales,4,anal
8,annamite,6,anamit
6,anneau,3,ano
6,annelé,5,an°le
6,annexe,5,anEks
7,annexer,6,anEkse
8,annexion,7,anEksj§
10,annihilant,6,aniil@
12,annihilateur,9,aniilat9R
12,annihilation,9,aniilasj§
9,annihiler,6,aniile
5,anniv,4,aniv
12,anniversaire,9,anivERsER
7,annonce,4,an§s
8,annoncer,5,an§se
9,annonceur,6,an§s9R
12,annonciateur,9,an§sjat9R
12,annonciation,9,an§sjasj§
10,annotation,8,anotasj§
7,annoter,5,anote
8,annuaire,5,an8ER
6,annuel,5,an8El
12,annuellement,8,an8El°m@
9,annulaire,6,anylER
10,annulation,8,anylasj§
7,annuler,5,anyle
6,annulé,5,anyle
5,année,3,ane
13,année-lumière,9,anelymjER
6,anobli,6,anobli
7,anoblir,7,anobliR
13,anoblissement,10,anoblis°m@
5,anode,4,anOd
6,anodin,5,anod5
8,anodique,6,anOdik
8,anomalie,7,anomali
8,anomoure,6,anomuR
8,anonymat,7,anonima
7,anonyme,6,anonim
11,anonymement,9,anonim°m@
13,anonymographe,11,anonimogRaf
8,anophèle,6,anofEl
6,anorak,6,anoRak
8,anorexie,8,anoREksi
10,anorexique,9,anoREksik
7,anormal,7,anORmal
12,anormalement,10,anORmal°m@
10,anormalité,10,anORmalite
7,anosmie,6,anOsmi
9,anosmique,7,anOsmik
6,anoxie,6,anOksi
4,anse,2,@s
11,antagonique,8,@tagonik
11,antagonisme,9,@tagonizm
11,antagoniste,9,@tagonist
10,antalgique,7,@talZik
5,antan,3,@t@
11,antarctique,8,@taRktik
4,ante,2,@t
7,antenne,4,@tEn
10,anthologie,7,@toloZi
9,anthonome,6,@tOnOm
10,anthracine,7,@tRasin
10,anthracite,7,@tRasit
10,anthracose,7,@tRakoz
10,anthracène,7,@tRasEn
13,anthraquinone,9,@tRakinOn
7,anthrax,6,@tRaks
13,anthropologie,10,@tRopoloZi
15,anthropologique,11,@tRopoloZik
19,anthropologiquement,14,@tRopoloZik°m@
15,anthropologiste,12,@tRopoloZist
13,anthropologue,9,@tRopolOg
14,anthropomorphe,10,@tRopomORf
17,anthropomorphique,12,@tRopomORfik
17,anthropomorphiser,13,@tROpOmORfize
17,anthropomorphisme,13,@tRopomORfizm
14,anthropométrie,11,@tRopometRi
16,anthropométrique,12,@tRopometRik
13,anthropophage,9,@tRopofaZ
14,anthropophagie,10,@tRopofaZi
16,anthropopithèque,11,@tRopopitEk
11,anthropoïde,8,@tRopoid
7,anthume,4,@tym
4,anti,3,@ti
9,anti-acné,7,@tiakne
14,anti-agression,10,@tiagREsj§
13,anti-allergie,9,@tialERZi
15,anti-anatomique,11,@tianatomik
14,anti-apartheid,10,@tiapaRtEd
18,anti-aphrodisiaque,13,@tiafRodizjak
16,anti-asthmatique,10,@tiasmatik
13,anti-atomique,9,@tiatomik
15,anti-avortement,11,@tiavORt°m@
11,anti-aérien,8,@tiaeRj5
10,anti-beauf,6,@tibof
10,anti-bison,7,@tibiz§
13,anti-blindage,9,@tibl5daZ
12,anti-blouson,8,@tibluz§
10,anti-bombe,6,@tib§b
13,anti-braquage,9,@tibRakaZ
15,anti-brouillard,9,@tibRujaR
10,anti-bruit,7,@tibR8i
11,anti-cancer,8,@tik@sER
16,anti-capitaliste,13,@tikapitalist
14,anti-castriste,11,@tikastRist
14,anti-cellulite,10,@tisElylit
12,anti-chambre,7,@tiS@bR
9,anti-char,6,@tiSaR
9,anti-cité,7,@tisite
17,anti-civilisation,14,@tisivilizasj§
9,anti-club,7,@tikl9b
11,anti-colère,8,@tikolER
15,anti-communisme,11,@tikomynizm
15,anti-communiste,11,@tikomynist
16,anti-conformisme,12,@tik§fORmizm
16,anti-conformiste,12,@tik§fORmist
18,anti-conglutinatif,15,@tik§glytinatif
10,anti-corps,6,@tikOR
15,anti-corruption,11,@tikoRypsj§
10,anti-crash,7,@tikRaS
10,anti-crime,7,@tikRim
16,anti-criminalité,14,@tikRiminalite
14,anti-desperado,12,@tidEspeRado
9,anti-dieu,6,@tidj2
19,anti-discrimination,16,@tidiskRiminasj§
11,anti-dopage,8,@tidopaZ
12,anti-douleur,8,@tidul9R
11,anti-drague,7,@tidRag
15,anti-dramatique,11,@tidRamatik
11,anti-drogue,7,@tidROg
13,anti-débauche,8,@tideboS
17,anti-démocratique,13,@tidemokRatik
10,anti-démon,7,@tidem§
18,anti-establishment,15,@tiEstabliSmEnt
14,anti-existence,11,@tiEgzist@s
14,anti-explosion,12,@tiEksplozj§
13,anti-fasciste,9,@tifaSist
10,anti-femme,6,@tifam
13,anti-flingage,9,@tifl5gaZ
9,anti-flip,7,@tiflip
10,anti-frigo,8,@tifRigo
14,anti-fusionnel,11,@tifyzjonEl
14,anti-féministe,11,@tifeminist
6,anti-g,5,@tiZe
9,anti-gang,6,@tig@g
8,anti-gel,6,@tiZEl
10,anti-gerce,7,@tiZERs
17,anti-gouvernement,12,@tiguvERn°m@
13,anti-graffiti,10,@tigRafiti
12,anti-gravité,10,@tigRavite
9,anti-gros,6,@tigRo
17,anti-hypertenseur,12,@tiipERt@s9R
16,anti-immigration,12,@tiimigRasj§
17,anti-impérialiste,13,@ti5peRjalist
13,anti-incendie,8,@ti5s@di
12,anti-inertie,9,@tiinERsi
15,anti-infectieux,10,@ti5fEksj2
18,anti-inflammatoire,13,@ti5flamatwaR
12,anti-insecte,8,@ti5sEkt
13,anti-instinct,7,@ti5st5
20,anti-insurrectionnel,15,@ti5syREksjonEl
13,anti-intimité,10,@ti5timite
10,anti-japon,7,@tiZap§
11,anti-jeunes,6,@tiZ9n
10,anti-mafia,8,@timafja
11,anti-maison,7,@timEz§
17,anti-manipulation,14,@timanipylasj§
11,anti-manoir,9,@timanwaR
12,anti-mariage,9,@timaRjaZ
12,anti-matière,9,@timatjER
16,anti-militariste,13,@timilitaRist
9,anti-mite,6,@timit
10,anti-monde,6,@tim§d
14,anti-moustique,9,@timustik
17,anti-métaphysique,12,@timetafizik
11,anti-nausée,7,@tinoze
11,anti-navire,8,@tinaviR
14,anti-nucléaire,10,@tinykleER
10,anti-odeur,7,@tiod9R
12,anti-origine,9,@tioRiZin
12,anti-panache,8,@tipanaS
14,anti-particule,11,@tipaRtikyl
12,anti-pasteur,9,@tipast9R
13,anti-patriote,10,@tipatRiOt
16,anti-patriotique,12,@tipatRiotik
17,anti-pelliculaire,12,@tipElikylER
13,anti-piratage,10,@tipiRataZ
11,anti-pirate,8,@tipiRat
11,anti-poison,8,@tipwaz§
11,anti-poisse,7,@tipwas
14,anti-pollution,10,@tipolysj§
9,anti-poux,5,@tipu
16,anti-psychotique,11,@tipsikotik
8,anti-pub,6,@tipyb
11,anti-racket,8,@tiRakEt
9,anti-rapt,7,@tiRapt
10,anti-rejet,7,@tiR°ZE
13,anti-religion,10,@tiR°liZj§
10,anti-rhume,6,@tiRym
11,anti-romain,7,@tiRom5
15,anti-romantique,10,@tiRom@tik
12,anti-rouille,6,@tiRuj
10,anti-russe,6,@tiRys
9,anti-sida,7,@tisida
12,anti-sociaux,8,@tisosjo
12,anti-société,10,@tisosjete
15,anti-somnolence,11,@tisomnol@s
12,anti-souffle,7,@tisufl
15,anti-sous-marin,9,@tisumaR5
15,anti-soviétique,11,@tisovjetik
11,anti-stress,8,@tistREs
13,anti-syndical,10,@tis5dikal
10,anti-sèche,6,@tisES
11,anti-sémite,8,@tisemit
14,anti-sémitisme,11,@tisemitizm
10,anti-tabac,7,@titaba
9,anti-tank,6,@tit@k
15,anti-tapisserie,11,@titapis°Ri
10,anti-temps,5,@tit@
12,anti-tension,8,@tit@sj§
15,anti-terrorisme,11,@titeRoRizm
15,anti-terroriste,11,@titeRoRist
9,anti-toux,5,@titu
10,anti-truie,7,@titR8i
10,anti-venin,7,@tiv°n5
19,anti-vieillissement,12,@tivjEjis°m@
9,anti-viol,7,@tivjOl
13,anti-violence,9,@tivjol@s
10,anti-viral,8,@tiviRal
10,anti-virus,8,@tiviRys
8,anti-vol,6,@tivOl
8,anti-âge,5,@tiaZ
11,anti-émeute,7,@tiem2t
17,anti-émotionnelle,12,@tiemosjonEl
12,anti-évasion,9,@tievazj§
9,antiacide,7,@tiasid
14,antialcoolique,10,@tialkolik
13,antiaméricain,10,@tiameRik5
16,antiaméricanisme,14,@tiameRikanizm
12,antiatomique,9,@tiatomik
10,antiaérien,8,@tiaeRj5
13,antibactérien,11,@tibakteRj5
12,antibiotique,9,@tibjotik
11,antiblocage,9,@tiblokaZ
8,antibois,6,@tibwa
15,antibolchevisme,12,@tibOlS°vizm
13,antibourgeois,9,@tibuRZwa
14,antibrouillard,9,@tibRujaR
9,antibruit,7,@tibR8i
12,anticalcaire,9,@tikalkER
15,anticapitaliste,13,@tikapitalist
13,anticastriste,11,@tikastRist
14,anticatholique,10,@tikatolik
11,antichambre,7,@tiS@bR
8,antichar,6,@tiSaR
8,antichoc,6,@tiSOk
17,anticholinergique,13,@tikOlinERZik
17,antichristianisme,14,@tikRistjanizm
12,antichrétien,9,@tikRetj5
12,anticipateur,10,@tisipat9R
12,anticipation,10,@tisipasj§
13,anticipatoire,11,@tisipatwaR
9,anticiper,7,@tisipe
8,anticipé,7,@tisipe
12,anticlérical,11,@tikleRikal
